epoch:0, Training MAE:1.920(eV), Training Loss:0.665656, Test MAE:0.906(eV), Test Loss:1.286296, Learning Rate:0.000999973
epoch:208, Training MAE:0.065(eV), Training Loss:0.007759, Test MAE:0.217(eV), Test Loss:0.073014, Learning Rate:0.000210359
epoch:209, Training MAE:0.065(eV), Training Loss:0.009685, Test MAE:0.341(eV), Test Loss:0.136043, Learning Rate:0.000206107
epoch:210, Training MAE:0.065(eV), Training Loss:0.004372, Test MAE:0.172(eV), Test Loss:0.055036, Learning Rate:0.000201888
epoch:211, Training MAE:0.064(eV), Training Loss:0.009382, Test MAE:0.247(eV), Test Loss:0.110540, Learning Rate:0.0001977
epoch:212, Training MAE:0.065(eV), Training Loss:0.007346, Test MAE:0.274(eV), Test Loss:0.221835, Learning Rate:0.000193546
epoch:213, Training MAE:0.063(eV), Training Loss:0.008392, Test MAE:0.226(eV), Test Loss:0.098895, Learning Rate:0.000189426
epoch:214, Training MAE:0.066(eV), Training Loss:0.005893, Test MAE:0.784(eV), Test Loss:1.060238, Learning Rate:0.00018534
epoch:215, Training MAE:0.065(eV), Training Loss:0.007931, Test MAE:0.148(eV), Test Loss:0.018331, Learning Rate:0.000181288
epoch:216, Training MAE:0.064(eV), Training Loss:0.005976, Test MAE:0.518(eV), Test Loss:0.359049, Learning Rate:0.000177271
epoch:217, Training MAE:0.060(eV), Training Loss:0.007035, Test MAE:0.369(eV), Test Loss:0.165884, Learning Rate:0.00017329
epoch:218, Training MAE:0.062(eV), Training Loss:0.006366, Test MAE:0.457(eV), Test Loss:0.278138, Learning Rate:0.000169344
epoch:219, Training MAE:0.060(eV), Training Loss:0.006133, Test MAE:0.712(eV), Test Loss:0.772373, Learning Rate:0.000165435
epoch:220, Training MAE:0.060(eV), Training Loss:0.007073, Test MAE:0.296(eV), Test Loss:0.081901, Learning Rate:0.000161562
epoch:221, Training MAE:0.060(eV), Training Loss:0.006540, Test MAE:0.202(eV), Test Loss:0.038073, Learning Rate:0.000157726
epoch:222, Training MAE:0.060(eV), Training Loss:0.004699, Test MAE:0.571(eV), Test Loss:0.375182, Learning Rate:0.000153928
epoch:223, Training MAE:0.062(eV), Training Loss:0.005299, Test MAE:0.583(eV), Test Loss:0.501799, Learning Rate:0.000150168
epoch:224, Training MAE:0.059(eV), Training Loss:0.014194, Test MAE:0.323(eV), Test Loss:0.147331, Learning Rate:0.000146447
epoch:225, Training MAE:0.061(eV), Training Loss:0.005190, Test MAE:0.184(eV), Test Loss:0.077624, Learning Rate:0.000142764
epoch:226, Training MAE:0.058(eV), Training Loss:0.003375, Test MAE:0.413(eV), Test Loss:0.285449, Learning Rate:0.00013912
epoch:227, Training MAE:0.057(eV), Training Loss:0.005340, Test MAE:0.328(eV), Test Loss:0.171123, Learning Rate:0.000135516
epoch:228, Training MAE:0.057(eV), Training Loss:0.004980, Test MAE:0.158(eV), Test Loss:0.042751, Learning Rate:0.000131951
epoch:229, Training MAE:0.056(eV), Training Loss:0.005679, Test MAE:0.223(eV), Test Loss:0.097088, Learning Rate:0.000128428
epoch:230, Training MAE:0.055(eV), Training Loss:0.007679, Test MAE:0.261(eV), Test Loss:0.151924, Learning Rate:0.000124944
epoch:231, Training MAE:0.055(eV), Training Loss:0.006948, Test MAE:0.240(eV), Test Loss:0.091504, Learning Rate:0.000121502
epoch:232, Training MAE:0.057(eV), Training Loss:0.005456, Test MAE:0.406(eV), Test Loss:0.332928, Learning Rate:0.000118102
epoch:233, Training MAE:0.056(eV), Training Loss:0.009467, Test MAE:0.440(eV), Test Loss:0.435367, Learning Rate:0.000114743
epoch:234, Training MAE:0.056(eV), Training Loss:0.002906, Test MAE:0.304(eV), Test Loss:0.111163, Learning Rate:0.000111427
epoch:235, Training MAE:0.055(eV), Training Loss:0.004459, Test MAE:0.384(eV), Test Loss:0.201522, Learning Rate:0.000108153
epoch:236, Training MAE:0.054(eV), Training Loss:0.006858, Test MAE:0.259(eV), Test Loss:0.096457, Learning Rate:0.000104922
epoch:237, Training MAE:0.056(eV), Training Loss:0.003639, Test MAE:0.327(eV), Test Loss:0.195215, Learning Rate:0.000101735
epoch:238, Training MAE:0.054(eV), Training Loss:0.004049, Test MAE:0.151(eV), Test Loss:0.029300, Learning Rate:9.8591e-05
epoch:239, Training MAE:0.054(eV), Training Loss:0.003781, Test MAE:0.213(eV), Test Loss:0.074050, Learning Rate:9.5492e-05
epoch:240, Training MAE:0.052(eV), Training Loss:0.003844, Test MAE:0.162(eV), Test Loss:0.031953, Learning Rate:9.2436e-05
epoch:241, Training MAE:0.053(eV), Training Loss:0.006766, Test MAE:0.202(eV), Test Loss:0.058900, Learning Rate:8.9425e-05
epoch:242, Training MAE:0.054(eV), Training Loss:0.005165, Test MAE:0.251(eV), Test Loss:0.099104, Learning Rate:8.646e-05
epoch:243, Training MAE:0.053(eV), Training Loss:0.004384, Test MAE:0.286(eV), Test Loss:0.090683, Learning Rate:8.3539e-05
epoch:244, Training MAE:0.052(eV), Training Loss:0.004626, Test MAE:0.203(eV), Test Loss:0.054091, Learning Rate:8.0665e-05
epoch:245, Training MAE:0.051(eV), Training Loss:0.002406, Test MAE:0.160(eV), Test Loss:0.031926, Learning Rate:7.7836e-05
epoch:246, Training MAE:0.051(eV), Training Loss:0.002703, Test MAE:0.191(eV), Test Loss:0.033727, Learning Rate:7.5054e-05
epoch:247, Training MAE:0.051(eV), Training Loss:0.004393, Test MAE:0.182(eV), Test Loss:0.048255, Learning Rate:7.2318e-05
epoch:248, Training MAE:0.050(eV), Training Loss:0.003681, Test MAE:0.154(eV), Test Loss:0.034331, Learning Rate:6.9629e-05
epoch:249, Training MAE:0.050(eV), Training Loss:0.004432, Test MAE:0.192(eV), Test Loss:0.071768, Learning Rate:6.6987e-05
epoch:250, Training MAE:0.050(eV), Training Loss:0.004369, Test MAE:0.193(eV), Test Loss:0.083662, Learning Rate:6.4393e-05
epoch:251, Training MAE:0.051(eV), Training Loss:0.002618, Test MAE:0.197(eV), Test Loss:0.041639, Learning Rate:6.1847e-05
epoch:252, Training MAE:0.050(eV), Training Loss:0.005798, Test MAE:0.147(eV), Test Loss:0.026521, Learning Rate:5.9348e-05
epoch:253, Training MAE:0.049(eV), Training Loss:0.003227, Test MAE:0.195(eV), Test Loss:0.088816, Learning Rate:5.6898e-05
epoch:254, Training MAE:0.050(eV), Training Loss:0.006462, Test MAE:0.234(eV), Test Loss:0.085937, Learning Rate:5.4497e-05
epoch:255, Training MAE:0.050(eV), Training Loss:0.003728, Test MAE:0.168(eV), Test Loss:0.048707, Learning Rate:5.2144e-05
epoch:256, Training MAE:0.049(eV), Training Loss:0.003895, Test MAE:0.196(eV), Test Loss:0.139826, Learning Rate:4.9841e-05
epoch:257, Training MAE:0.048(eV), Training Loss:0.002764, Test MAE:0.204(eV), Test Loss:0.109652, Learning Rate:4.7586e-05
epoch:258, Training MAE:0.048(eV), Training Loss:0.004526, Test MAE:0.160(eV), Test Loss:0.063926, Learning Rate:4.5382e-05
epoch:259, Training MAE:0.048(eV), Training Loss:0.005058, Test MAE:0.198(eV), Test Loss:0.054383, Learning Rate:4.3227e-05
epoch:260, Training MAE:0.048(eV), Training Loss:0.002459, Test MAE:0.160(eV), Test Loss:0.048142, Learning Rate:4.1123e-05
epoch:261, Training MAE:0.048(eV), Training Loss:0.005019, Test MAE:0.194(eV), Test Loss:0.116984, Learning Rate:3.9068e-05
epoch:262, Training MAE:0.047(eV), Training Loss:0.001941, Test MAE:0.163(eV), Test Loss:0.035646, Learning Rate:3.7065e-05
epoch:263, Training MAE:0.047(eV), Training Loss:0.003343, Test MAE:0.235(eV), Test Loss:0.043759, Learning Rate:3.5112e-05
epoch:264, Training MAE:0.048(eV), Training Loss:0.002178, Test MAE:0.210(eV), Test Loss:0.052065, Learning Rate:3.321e-05
epoch:265, Training MAE:0.046(eV), Training Loss:0.003807, Test MAE:0.148(eV), Test Loss:0.038199, Learning Rate:3.1359e-05
epoch:266, Training MAE:0.047(eV), Training Loss:0.005271, Test MAE:0.190(eV), Test Loss:0.094400, Learning Rate:2.956e-05
epoch:267, Training MAE:0.046(eV), Training Loss:0.003533, Test MAE:0.146(eV), Test Loss:0.066543, Learning Rate:2.7812e-05
epoch:268, Training MAE:0.046(eV), Training Loss:0.005786, Test MAE:0.148(eV), Test Loss:0.027397, Learning Rate:2.6116e-05
epoch:269, Training MAE:0.046(eV), Training Loss:0.003885, Test MAE:0.149(eV), Test Loss:0.022829, Learning Rate:2.4472e-05
epoch:270, Training MAE:0.045(eV), Training Loss:0.003300, Test MAE:0.159(eV), Test Loss:0.067248, Learning Rate:2.288e-05
epoch:271, Training MAE:0.045(eV), Training Loss:0.003374, Test MAE:0.154(eV), Test Loss:0.061843, Learning Rate:2.134e-05
epoch:272, Training MAE:0.046(eV), Training Loss:0.004280, Test MAE:0.150(eV), Test Loss:0.031952, Learning Rate:1.9853e-05
epoch:273, Training MAE:0.045(eV), Training Loss:0.003709, Test MAE:0.149(eV), Test Loss:0.035002, Learning Rate:1.8419e-05
epoch:274, Training MAE:0.045(eV), Training Loss:0.002794, Test MAE:0.146(eV), Test Loss:0.024545, Learning Rate:1.7037e-05
epoch:275, Training MAE:0.045(eV), Training Loss:0.003326, Test MAE:0.146(eV), Test Loss:0.029315, Learning Rate:1.5708e-05
epoch:276, Training MAE:0.044(eV), Training Loss:0.003679, Test MAE:0.147(eV), Test Loss:0.027195, Learning Rate:1.4433e-05
epoch:277, Training MAE:0.044(eV), Training Loss:0.004978, Test MAE:0.147(eV), Test Loss:0.080109, Learning Rate:1.3211e-05
epoch:278, Training MAE:0.045(eV), Training Loss:0.002540, Test MAE:0.145(eV), Test Loss:0.043624, Learning Rate:1.2042e-05
epoch:279, Training MAE:0.044(eV), Training Loss:0.003326, Test MAE:0.157(eV), Test Loss:0.087115, Learning Rate:1.0926e-05
epoch:280, Training MAE:0.044(eV), Training Loss:0.002665, Test MAE:0.151(eV), Test Loss:0.095682, Learning Rate:9.864e-06
epoch:281, Training MAE:0.045(eV), Training Loss:0.003819, Test MAE:0.147(eV), Test Loss:0.066741, Learning Rate:8.856e-06
epoch:282, Training MAE:0.044(eV), Training Loss:0.001742, Test MAE:0.149(eV), Test Loss:0.057398, Learning Rate:7.902e-06
epoch:283, Training MAE:0.044(eV), Training Loss:0.003555, Test MAE:0.151(eV), Test Loss:0.094731, Learning Rate:7.002e-06
epoch:284, Training MAE:0.044(eV), Training Loss:0.003226, Test MAE:0.154(eV), Test Loss:0.064605, Learning Rate:6.156e-06
epoch:285, Training MAE:0.043(eV), Training Loss:0.006249, Test MAE:0.146(eV), Test Loss:0.085239, Learning Rate:5.364e-06
epoch:286, Training MAE:0.044(eV), Training Loss:0.003336, Test MAE:0.148(eV), Test Loss:0.102228, Learning Rate:4.626e-06
epoch:287, Training MAE:0.044(eV), Training Loss:0.002374, Test MAE:0.147(eV), Test Loss:0.070257, Learning Rate:3.943e-06
epoch:288, Training MAE:0.043(eV), Training Loss:0.002594, Test MAE:0.147(eV), Test Loss:0.037401, Learning Rate:3.314e-06
epoch:289, Training MAE:0.043(eV), Training Loss:0.002092, Test MAE:0.148(eV), Test Loss:0.063551, Learning Rate:2.739e-06
epoch:290, Training MAE:0.044(eV), Training Loss:0.004223, Test MAE:0.148(eV), Test Loss:0.020602, Learning Rate:2.219e-06
epoch:291, Training MAE:0.043(eV), Training Loss:0.005619, Test MAE:0.145(eV), Test Loss:0.017986, Learning Rate:1.754e-06
epoch:292, Training MAE:0.043(eV), Training Loss:0.003372, Test MAE:0.147(eV), Test Loss:0.032027, Learning Rate:1.343e-06
epoch:293, Training MAE:0.043(eV), Training Loss:0.002543, Test MAE:0.147(eV), Test Loss:0.069655, Learning Rate:9.87e-07
epoch:294, Training MAE:0.043(eV), Training Loss:0.002129, Test MAE:0.147(eV), Test Loss:0.050732, Learning Rate:6.85e-07
epoch:295, Training MAE:0.043(eV), Training Loss:0.003043, Test MAE:0.148(eV), Test Loss:0.080744, Learning Rate:4.39e-07
epoch:296, Training MAE:0.044(eV), Training Loss:0.002872, Test MAE:0.150(eV), Test Loss:0.109920, Learning Rate:2.47e-07
epoch:297, Training MAE:0.044(eV), Training Loss:0.003775, Test MAE:0.146(eV), Test Loss:0.090084, Learning Rate:1.1e-07
epoch:298, Training MAE:0.044(eV), Training Loss:0.005743, Test MAE:0.154(eV), Test Loss:0.041945, Learning Rate:2.7e-08
epoch:299, Training MAE:0.043(eV), Training Loss:0.002778, Test MAE:0.146(eV), Test Loss:0.031133, Learning Rate:0.0
